IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.223.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.226.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.226.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.226.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.226.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.225.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.226.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.226.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
