IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.183.0.135","ip-172-31-43-75","ip-172-31-43-75","US","","","","","true"
"18.183.0.242","*.stg.crowdcredit.jp","","","","","*.stg.crowdcredit.jp|stg.crowdcredit.jp","","false"
"18.183.0.219","*.ohshu.com","","","","","*.ohshu.com|ohshu.com","","false"
"18.183.0.147","*.stg.wl-kokorogenki.jp","","","","","*.stg.wl-kokorogenki.jp|stg.wl-kokorogenki.jp","","false"
"18.183.1.189","e-park.co.jp","","","","","e-park.co.jp","","false"
"18.183.1.160","ip-172-31-4-186.ap-northeast-1.compute.internal","ip-172-31-4-186.ap-northeast-1.compute.internal","US","","","","","true"
"18.183.0.221","*.ddtpro.net","","","","","*.ddtpro.net|ddtpro.net","","false"
"18.183.0.240","*.fjpservice.com","","","","","*.fjpservice.com","","false"
"18.183.0.152","imasugu-c.com","","","","","imasugu-c.com|*.imasugu-c.com","","false"
"18.183.0.182","www.cad-portal.net","","","","","www.cad-portal.net","","false"
"18.183.0.241","*.sentei-teian.com","","","","","*.sentei-teian.com","","false"
"18.183.1.70","wowtech.co.jp","","","","","wowtech.co.jp|www.wowtech.co.jp","","false"
"18.183.1.1","xmt86.dhalsimclub.com","","","","","xmt86.dhalsimclub.com","","false"
"18.183.0.187","originalnews.nico","","","","","originalnews.nico|*.originalnews.nico","","false"
"18.183.1.152","answerswap.finance","","","","","answerswap.finance|www.answerswap.finance","","false"
"18.183.0.188","lacoste","lacoste","jp","jp","jp","","","true"
"18.183.2.154","ip-172-31-17-10.ec2.internal","LargeHostCollider","US","Seattle","Washington","","","true"
"18.183.0.194","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"18.183.0.244","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"18.183.0.248","tradestage.highlow.dev","","","","","tradestage.highlow.dev|en.tradedemostage.highlow.dev|tradedemostage.highlow.dev|en.tradestage.highlow.dev","","false"
"18.183.0.223","*.ifront-dev.com","","","","","*.ifront-dev.com","","false"
"18.183.1.226","HMK","FriendsCube","KR","Seongnam","Kyeongki","","","true"
"18.183.3.174","feat.job-letters.com","","","","","feat.job-letters.com","","false"
"18.183.2.25","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"18.183.1.186","nicff.com","","","","","nicff.com|www.nicff.com","","false"
"18.183.0.149","redmine.fabeee.co.jp","","","","","redmine.fabeee.co.jp","","false"
"18.183.0.143","*.coco-ar.com","","","","","*.coco-ar.com|coco-ar.com","","false"
"18.183.2.157","*.safie.link","Safie Inc.","JP","Shinagawa-ku","Tokyo","*.safie.link|safie.link","","false"
"18.183.1.220","18.183.1.220","","","","","","","false"
"18.183.1.201","fms.f-cirrus.co.jp","","","","","fms.f-cirrus.co.jp","","false"
"18.183.0.160","genesis.double2win.xyz","","","","","genesis.double2win.xyz","","false"
"18.183.2.164","test.ai-seki-check.com","","","","","test.ai-seki-check.com","","false"
"18.183.2.128","www.cloudflare.com","Cloudflare, Inc.","US","San Francisco","California","blog.api.www.cloudflare.com|www.cloudflare.com","","false"
"18.183.2.181","18.183.2.181","","","","","","","true"
"18.183.2.70","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.2.1","*.p01.sandbox.idobata.srv.nintendo.net","","","","","*.p01.jd1.idobata.srv.nintendo.net|*.p01.xd1.idobata.srv.nintendo.net|*.p01.sd1.idobata.srv.nintendo.net|*.p01.sandbox.idobata.srv.nintendo.net|*.p01.lp1.idobata.srv.nintendo.net|*.p01.td1.idobata.srv.nintendo.net|*.p01.dp1.idobata.srv.nintendo.net|*.p01.dd1.idobata.srv.nintendo.net|*.p01.sp1.idobata.srv.nintendo.net","","false"
"18.183.3.239","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.3.240","ec2-18-183-3-240.ap-northeast-1.compute.amazonaws.com","Default Company Ltd","JP","Ichikawa","Chiba","","","true"
"18.183.4.39","aws.mathless.cf","","","","","aws.mathless.cf","","false"
"18.183.4.24","online.lookon.jp","","","","","online.lookon.jp","","false"
"18.183.4.21","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.4.60","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.4.66","*.zuno.vc","","","","","*.zuno.vc","","false"
"18.183.4.158","dev04.alice.dev-pyramid-inc.net","","","","","dev04.alice.dev-pyramid-inc.net","","false"
"18.183.4.166","wp.revcreate.jp","","","","","wp.revcreate.jp","","false"
"18.183.5.37","18.183.5.37","","","","","","","false"
"18.183.4.213","ip-172-31-41-124","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.5.39","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.5.100","exchange.smart-refund.com","","","","","exchange.smart-refund.com","","false"
"18.183.5.107","*.apne1.prod.iota.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"18.183.5.195","aws.xiaoze.pro","","","","","aws.xiaoze.pro","","false"
"18.183.5.210","cakelp.xyz","","","","","*.cakelp.xyz|cakelp.xyz","","false"
"18.183.5.140","a1.yansome.com","","","","","a1.yansome.com","","false"
"18.183.5.221","server","Fort-Funston","US","SanFrancisco","CA","server","","false"
"18.183.5.246","chaindatadao.xyz","","","","","chaindatadao.xyz","","false"
"18.183.6.43","m-aws-sys9.owlet.work","","","","","m-aws-sys9.owlet.work","","false"
"18.183.6.69","18.183.6.69","","","","","","","false"
"18.183.5.249","18.183.5.249","","","","","","","false"
"18.183.6.65","k.harryroute.xyz","","","","","k.harryroute.xyz","","false"
"18.183.6.58","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.carmentaresearch.com|carmentaresearch.com","","false"
"18.183.6.253","18.183.6.253","","","","","18.183.6.253","","false"
"18.183.6.72","www.sinostock.com.tw","","","","","www.sinostock.com.tw|sinostock.com.tw","","false"
"18.183.6.141","ippo.cri-fukuoka.com","","","","","ippo.cri-fukuoka.com","","false"
"18.183.6.138","*.shifteeapp.jp","System Support Inc.","JP","Kanazawa","Ishikawa","*.shifteeapp.jp|shifteeapp.jp","","false"
"18.183.7.64","*.cpe.repo.lte-x.com","LTE-X","JP","","TOKYO","","","false"
"18.183.6.105","sumatokunavi.info","","","","","sumatokunavi.info|www.sumatokunavi.info","","false"
"18.183.7.125","*.moi.st","","","","","*.moi.st|moi.st","","false"
"18.183.6.225","flash-online.jp","Kobunsha Co.,Ltd.","JP","Bunkyo-ku","Tokyo","flash-online.jp","","false"
"18.183.7.213","ulgiitravel.com","","","","","ulgiitravel.com","","false"
"18.183.7.34","schoolprofree.thirdeyeinfotech.in","","","","","schoolprofree.thirdeyeinfotech.in","","false"
"18.183.7.102","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"18.183.7.173","objective-goblin.delight-saiyou-vrmeet-web.com","","","","","aeondelightvrmeetweb-app.delight-saiyou-vrmeet-web.com|objective-goblin.delight-saiyou-vrmeet-web.com","","false"
"18.183.7.58","dev15.alice.dev-pyramid-inc.net","","","","","dev15.alice.dev-pyramid-inc.net","","false"
"18.183.7.227","*.3esys.jp","","","","","*.3esys.jp|3esys.jp","","false"
"18.183.7.201","","Default Company Ltd","JA","Default City","Tokyo","","","true"
"18.183.7.186","*.kerberos.okta.com","Okta, Inc.","US","San Francisco","California","*.kerberos.okta.com|kerberos.okta.com","","false"
"18.183.7.242","auth-server.msds-uat02.health-cld2020.com","TERUMO CORPORATION","JP","Ashigarakamigun","Kanagawa","auth-server.msds-uat02.health-cld2020.com","","false"
"18.183.7.239","b.happylogistics.hk","","","","","b.happylogistics.hk","","false"
"18.183.5.2","captive-portal.peplink.com","","","","","captive-portal.peplink.com|www.captive-portal.peplink.com","","false"
"18.183.7.238","wmtw.winmate-service.com","","","","","wmtw.winmate-service.com","","false"
"18.183.8.24","denkikoji.wellbeing.server-on.net","","","","","denkikoji.wellbeing.server-on.net","","false"
"18.183.8.30","*.p.ap-northeast-1.rdn.amazonaws.com","","","","","*.p.ap-northeast-1.rdn.amazonaws.com","","false"
"18.183.8.61","training.next-link.site","","","","","training.next-link.site","","false"
"18.183.8.71","backend.shopywell.com","","","","","backend.shopywell.com","","false"
"18.183.8.82","socket.familyaura.com","","","","","socket.familyaura.com","","false"
"18.183.8.87","localhost","","","","","","","true"
"18.183.8.77","ip-172-31-27-194","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.8.169","*.dsmart.jp","kyodo production,inc.","JP","chuo-ku","tokyo","*.dsmart.jp|dsmart.jp","","false"
"18.183.9.79","context-relevance.akaai.io","","","","","context-relevance.akaai.io","","false"
"18.183.9.130","Cloudflare","","US","","","","","false"
"18.183.9.72","apjc.amp.cisco.com","Cisco Systems Inc.","US","San Jose","California","apjc.amp.cisco.com|api.apjc.amp.cisco.com|ioc.apjc.amp.cisco.com|rff.apjc.amp.cisco.com|apde.apjc.amp.cisco.com|auth.apjc.amp.cisco.com|docs.apjc.amp.cisco.com|mgmt.apjc.amp.cisco.com|crash.apjc.amp.cisco.com|castle.apjc.amp.cisco.com|export.apjc.amp.cisco.com|intake.apjc.amp.cisco.com|policy.apjc.amp.cisco.com|submit.apjc.amp.cisco.com|update.apjc.amp.cisco.com|android.apjc.amp.cisco.com|console.apjc.amp.cisco.com|graphql.apjc.amp.cisco.com|api-docs.apjc.amp.cisco.com|cloud-sa.apjc.amp.cisco.com|download.apjc.amp.cisco.com|upgrades.apjc.amp.cisco.com|clam-defs.apjc.amp.cisco.com|cloud-pub.apjc.amp.cisco.com|cloud-sig.apjc.amp.cisco.com|docs.auth.apjc.amp.cisco.com|endpoints.apjc.amp.cisco.com|enrolment.apjc.amp.cisco.com|ioc-schema.apjc.amp.cisco.com|tetra-defs.apjc.amp.cisco.com|cloud-csmra.apjc.amp.cisco.com|docs.castle.apjc.amp.cisco.com|pc-packages.apjc.amp.cisco.com|cloud-ec-asn.apjc.amp.cisco.com|cloud-ec-est.apjc.amp.cisco.com|cloud-pc-asn.apjc.amp.cisco.com|cloud-pc-est.apjc.amp.cisco.com|cloud-sa-asn.apjc.amp.cisco.com|cloud-sa-est.apjc.amp.cisco.com|cloud-esa-asn.apjc.amp.cisco.com|cloud-esa-est.apjc.amp.cisco.com|cloud-ios-asn.apjc.amp.cisco.com|cloud-ios-est.apjc.amp.cisco.com|cloud-isr-asn.apjc.amp.cisco.com|cloud-isr-est.apjc.amp.cisco.com|cloud-pub-asn.apjc.amp.cisco.com|cloud-pub-est.apjc.amp.cisco.com|cloud-sig-asn.apjc.amp.cisco.com|cloud-sig-est.apjc.amp.cisco.com|cloud-wsa-asn.apjc.amp.cisco.com|cloud-wsa-est.apjc.amp.cisco.com|api-visibility.apjc.amp.cisco.com|cloud-ngfw-asn.apjc.amp.cisco.com|cloud-ngfw-est.apjc.amp.cisco.com|support-portal.apjc.amp.cisco.com|cloud-meraki-asn.apjc.amp.cisco.com|cloud-meraki-est.apjc.amp.cisco.com|export-streaming.apjc.amp.cisco.com|cloud-android-asn.apjc.amp.cisco.com|custom-signatures.apjc.amp.cisco.com|docs.order-intake.apjc.amp.cisco.com","","false"
"18.183.9.69","apexprime.app","","","","","apexprime.app|www.apexprime.app","","false"
"18.183.9.102","difference.tokyo","","","","","difference.tokyo","","false"
"18.183.9.207","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.10.41","mail.smtpjtb.link","","","","","mail.smtpjtb.link","","false"
"18.183.10.38","*.synquery.com","","","","","*.synquery.com|synquery.com","","false"
"18.183.11.54","devconnect.cloud","","","","","devconnect.cloud|www.devconnect.cloud","","false"
"18.183.10.172","staging.api.followup.lifepalette.jp","","","","","staging.api.followup.lifepalette.jp","","false"
"18.183.11.56","onsenbu.net","","","","","onsenbu.net|www.onsenbu.net","","false"
"18.183.10.217","ip-172-31-2-21.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-2-21.ap-northeast-1.compute.internal","","false"
"18.183.10.185","stg.child-line.com","","","","","stg.child-line.com","","false"
"18.183.11.73","gallant-thief.vrzspace.com","","","","","gallant-thief.vrzspace.com|orange-vrzspace-app.vrzspace.com","","false"
"18.183.11.21","loomcars.online","","","","","loomcars.online|www.loomcars.online","","false"
"18.183.10.176","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.11.139","*.quizgenerator.net","","","","","*.quizgenerator.net|quizgenerator.net","","false"
"18.183.10.228","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.11.17","gfwsl.geforce.com","Nvidia Corporation","US","Santa Clara","California","gfwsl.geforce.com|gfwsl.stagegeforce.geforce.com|gfwsl-singapore.geforce.com|*.gfwsl.geforce.com","","false"
"18.183.11.160","18.183.11.160","","","","","","","false"
"18.183.11.156","*.spotlite.jp","","","","","*.spotlite.jp|spotlite.jp","","false"
"18.183.12.2","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.12.6","ratatatamu.top","","","","","*.ratatatamu.top|ratatatamu.top","","false"
"18.183.12.38","172.31.15.93","CITS","JP","","","","172.31.15.93","true"
"18.183.12.151","example.com","","","","","","","true"
"18.183.12.142","52.223.13.14","","","","","52.223.13.14","","false"
"18.183.12.133","","","JP","","","","","true"
"18.183.12.240","shanghai.keizai.biz","","","","","shanghai.keizai.biz","","false"
"18.183.13.45","ip-172-31-13-138.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-13-138.ap-northeast-1.compute.internal","","false"
"18.183.13.69","spg.bit-brain.com","","","","","spg.bit-brain.com","","false"
"18.183.13.106","*.renrong.run","","","","","*.renrong.run|renrong.run","","false"
"18.183.13.104","ip-172-31-0-136","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-0-136|ip-172-31-0-136.ap-northeast-1.compute.internal","","true"
"18.183.13.150","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"18.183.13.173","*.sweetring.com","Sweet Tech Ltd.","TW","Taipei","Taiwan","*.sweetring.com|sweetring.com","","false"
"18.183.13.179","*.cognivision.jp","","","","","*.cognivision.jp|cognivision.jp","","false"
"18.183.13.235","safe.msip-integrityauth.com","Menlo Security, Inc.","US","Mountain View","California","safe.msip-integrityauth.com","","false"
"18.183.13.223","blog.crystalartstrust.com","","","","","blog.crystalartstrust.com","","false"
"18.183.14.6","mostmuscular.ttc-net.co.jp","","","","","mostmuscular.ttc-net.co.jp","","false"
"18.183.14.48","am2.wpw.jp","","","","","am2.wpw.jp","","false"
"18.183.14.49","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.14.23","im.laiya8.com","","","","","im.laiya8.com","","false"
"18.183.14.110","staging.nailish.jp","","","","","staging.nailish.jp","","false"
"18.183.14.93","*.care-wing.jp","","","","","*.care-wing.jp|care-wing.jp","","false"
"18.183.14.85","TRAEFIK DEFAULT CERT","","","","","84509f5f7072e8b2fae7d88db99264bb.5066fd7ca92ece206e8c8c5622121600.traefik.default","","true"
"18.183.14.149","*.arch.cafis.jp","NTTdata Corporation","JP","Minato","Tokyo","*.arch.cafis.jp|arch.cafis.jp","","false"
"18.183.14.208","ifcnft.com","","","","","ifcnft.com","","false"
"18.183.14.213","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"18.183.14.220","muebles.tk","","","","","muebles.tk|www.muebles.tk","","false"
"18.183.15.48","ep-stg.oncoguide.net","Sysmex Corporation","JP","Kobe","Hyogo","*.ep-stg.oncoguide.net","","false"
"18.183.15.21","skynet.code2u.biz","","","","","skynet.code2u.biz","","false"
"18.183.15.157","cms.smoptech.com","","","","","cms.smoptech.com","","false"
"18.183.15.89","*.crm-sys.net","","","","","*.crm-sys.net|crm-sys.net","","false"
"18.183.15.117","*.prod.acquia-sites.com","Acquia Inc","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"18.183.15.91","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.15.180","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.15.211","qrpay.dev.mszpay.cc","","","","","qrpay.dev.mszpay.cc","","false"
"18.183.16.68","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"18.183.13.142","*.workers.bcovlive.io","","","","","*.workers.bcovlive.io|workers.bcovlive.io","","false"
"18.183.16.163","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.16.166","cdn-65135431546231.78321.xyz","","","","","cdn-65135431546231.78321.xyz","","false"
"18.183.14.212","iframe.app-platform.click","","","","","iframe.app-platform.click","","false"
"18.183.16.246","ip-172-31-0-245","ip-172-31-0-245","US","","","","","true"
"18.183.16.251","*.quizgenerator.net","","","","","*.quizgenerator.net|quizgenerator.net","","false"
"18.183.17.87","18.183.17.87","","","","","","","true"
"18.183.17.122","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.17.153","grand-stg.net","","","","","grand-stg.net","","false"
"18.183.18.11","riverheadpolishhall.com","","","","","riverheadpolishhall.com|www.riverheadpolishhall.com","","false"
"18.183.18.30","*.apigee.net","","","","","*.apigee.net|apigee.net","","false"
"18.183.17.253","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"18.183.18.39","v2.nklm.cc","","","","","v2.nklm.cc","","false"
"18.183.18.31","Annyconnect CA","Anyconnect","","","","","","false"
"18.183.18.68","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.18.116","auth.azuantech.com","","","","","auth.azuantech.com|azuantech.com|mybarakah.azuantech.com|www.azuantech.com","","false"
"18.183.18.112","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
