IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.209.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.211.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
