IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.190.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.190.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.190.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.195.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
