IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.201.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.203.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.202.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
