IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.235.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.235.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.240.6","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.35","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.10","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.49","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.13","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.43","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.20","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.19","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.38","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.37","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.48","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.42","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.39","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.15","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.67","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.75","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
