IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.173.161.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.161.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.162.18","nie-wildcard-san.netease.com","","","","","nie-wildcard-san.netease.com|*.gameyw.netease.com|*.sgfp.ps.netease.com|*.update.netease.com|*.cotton.netease.com|*.gph.netease.com|*.fp.ps.netease.com|*.chatbot.nie.163.com|*.gsf.netease.com|*.gdl.netease.com|*.16163.com|*.sg.cotton.netease.com|*.gmsdk.gameyw.netease.com","","false"
"18.173.162.17","flamingo.gomobile.jp","","","","","flamingo.gomobile.jp|*.flamingo.gomobile.jp","","false"
"18.173.161.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.162.4","thegrio-tv.com","","","","","thegrio-tv.com|*.thegrio-tv.com","","false"
"18.173.162.7","predix.io","GE Digital LLC","US","San Ramon","California","predix.io|www.predix.io|assets.predix.io|console.predix.io|devconsole.predix.io|develop.predix.io|marketplace.predix.io|stage.predix.io|stageconsole.predix.io","","false"
"18.173.162.12","kindle-digital-delivery-integ.amazon.com","","","","","kindle-digital-delivery-integ.amazon.com","","false"
"18.173.161.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.161.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.162.6","passport-opf-fe.amazon.work","","","","","passport.amazon.work|passport-opf-fe.amazon.work|origin-passport.amazon.work|origin-passport-opf-fe.amazon.work|passport.amazon.jobs","","false"
"18.173.161.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.162.64","*.aktjyds.net","","","","","*.aktjyds.net","","false"
"18.173.162.78","cdn.prod.uidapi.com","","","","","cdn.prod.uidapi.com","","false"
"18.173.162.135","*.litecam.net","RSUPPORT Co., Ltd.","KR","Songpa-gu","Seoul","*.litecam.net|litecam.net","","false"
"18.173.162.58","*.ap-southeast-2.multichprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichprod.a-sharedinfra.net","","false"
"18.173.162.2","dl.amazon.co.jp","","","","","dl.amazon.co.jp|dl.amazon.jp|dl-prod.pdx.amazon.com|dl.amazon.com.au|origin-dl.amazon.co.jp|origin-dl.amazon.jp|origin-dl-prod.pdx.amazon.com|origin-dl.amazon.com.au|dl.amazon.sg|origin-dl.amazon.sg","","false"
"18.173.162.57","spoonflower.com","","","","","spoonflower.com|*.spoonflower.com","","false"
"18.173.162.13","static.yub-cdn.com","","","","","static.yub-cdn.com|www.static.yub-cdn.com","","false"
"18.173.161.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.162.62","fp.guinfra.com","","","","","fp.guinfra.com|*.fp.guinfra.com","","false"
"18.173.161.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.162.60","legacy-kindle-digital-delivery-preprod.amazon.com","","","","","legacy-kindle-digital-delivery-preprod.amazon.com","","false"
"18.173.162.61","*.customers.biocatch.com","","","","","*.customers.biocatch.com|customers.biocatch.com","","false"
"18.173.162.11","*.qa.kinesso.ninja","","","","","*.qa.kinesso.ninja","","false"
"18.173.162.21","cdn.arbitersports.com","","","","","cdn.arbitersports.com|cdn.arbiterlive-dev.com|cdn.arbiterlive.com|cdn.arbitersports-dev.com|cdn.arbitersports-beta.com|cdn.arbiterlive-beta.com","","false"
"18.173.162.23","s3.ak.mp4l.us.aiv-cdn.net","Amazon.com, Inc.","US","Seattle","Washington","s3.ak.mp4l.us.aiv-cdn.net","","false"
"18.173.162.41","secretsales.com","","","","","secretsales.com|*.secretsales.com","","false"
"18.173.162.14","*.amoad.com","","","","","*.amoad.com|amoad.com","","false"
"18.173.162.50","*.vmweb.net","Vertical Mass, Inc.","US","Culver City","California","*.vmweb.net|vmweb.net","","false"
"18.173.162.72","*.dmm.com","DMM.com LLC","JP","Minato-ku","Tokyo","*.dmm.com|dmm.com","","false"
"18.173.162.35","sports.tv","","","","","sports.tv|*.sports.tv","","false"
"18.173.162.71","*.sandbox.thatskygame.com","","","","","*.sandbox.thatskygame.com","","false"
"18.173.162.39","cloudservices.roku.com","Roku","US","San Jose","California","cloudservices.roku.com","","false"
"18.173.162.70","gmp.samsungapps.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","gmp.samsungapps.com|www.gmp.samsungapps.com","","false"
"18.173.162.45","*.e2edtvott.com","","","","","*.e2edtvott.com","","false"
"18.173.162.69","olt-players.sans.org","","","","","olt-players.sans.org","","false"
"18.173.162.38","*.difender.jp","","","","","*.difender.jp|difender.jp","","false"
"18.173.162.44","*.playfirst.com","","","","","*.playfirst.com","","false"
"18.173.162.28","*.teamviewer.com","","","","","*.teamviewer.com|teamviewer.com","","false"
"18.173.162.40","*.quelon.com","Quelon Inc.","JP","Minato-ku","Tokyo","*.quelon.com|quelon.com","","false"
"18.173.162.27","*.dn.nexoncdn.co.kr","","","","","*.dn.nexoncdn.co.kr","","false"
"18.173.162.56","ads.swyftmedia.com","","","","","ads.swyftmedia.com","","false"
"18.173.162.68","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"18.173.162.67","www.sellercentral.amazon.dev","","","","","www.sellercentral.amazon.dev|gamma.sellercentral.amazon.dev","","false"
"18.173.162.37","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"18.173.162.25","api.foodnetwork.com","","","","","api.foodnetwork.com|*.api.foodnetwork.com","","false"
"18.173.162.24","*.midasplayer.com","","","","","*.midasplayer.com","","false"
"18.173.162.10","ga1.awsstatic.com","","","","","ga1.awsstatic.com","","false"
"18.173.162.88","gamma.client.legacy-app.games.a2z.com","","","","","origin-gamma.client.legacy-app.games.a2z.com|gamma.client.legacy-app.games.a2z.com","","false"
"18.173.162.129","data.plus.bandainamcoid.com","","","","","data.plus.bandainamcoid.com","","false"
"18.173.162.34","*.myfonts.net","Monotype Imaging Inc.","US","Woburn","Massachusetts","*.myfonts.net|myfonts.net","","false"
"18.173.162.29","camp-fire.jp","","","","","camp-fire.jp|*.camp-fire.jp","","false"
"18.173.162.86","classic.dm.amplience-qa.net","","","","","classic.dm.amplience-qa.net|akamai.edge.classic.dm.amplience-qa.net|cloudfront.edge.classic.dm.amplience-qa.net|classic.cdn.media.amplience-qa.net|i1-qa.adis.ws","","false"
"18.173.162.30","freight.amazon.co.uk","","","","","freight.amazon.co.uk|origin-freight.amazon.co.uk|freight.amazon.de|origin-freight.amazon.de|freight.amazon.eu","","false"
"18.173.162.124","dip-cb.commonservice.io","","","","","dip-cb.commonservice.io","","false"
"18.173.162.123","*.srv.ygles-test.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles-test.com","","false"
"18.173.162.87","*.stg.ui.com","","","","","*.stg.ui.com|*.ubnt.com","","false"
"18.173.162.91","*.mcoc-cdn.net","","","","","*.mcoc-cdn.net|mcoc-cdn.net","","false"
"18.173.162.128","*.bamcontent.com","BAMTECH, LLC","US","New York","NY","*.bamcontent.com|bamcontent.com","","false"
"18.173.162.115","d1s31zyz7dcc2d.cloudfront.net","","","","","d1s31zyz7dcc2d.cloudfront.net","","false"
"18.173.162.82","gs0.awsstatic.com","","","","","gs0.awsstatic.com","","false"
"18.173.162.90","*.awsapps.com","","","","","*.awsapps.com|awsapps.com|*.awsapps.net|awsapps.net","","false"
"18.173.162.112","*.unplugdining.com","","","","","*.unplugdining.com","","false"
"18.173.162.81","secure.cs-pindrop.io","","","","","secure.cs-pindrop.io","","false"
"18.173.162.95","*.aylanetworks.com","Ayla Networks Inc","US","Milpitas","California","*.aylanetworks.com|aylanetworks.com","","false"
"18.173.162.83","*.welcomesoftware.com","","","","","*.welcomesoftware.com|*.newscred.com","","false"
"18.173.162.89","*.sandbox.paypay.ne.jp","","","","","*.sandbox.paypay.ne.jp","","false"
"18.173.162.33","old-client-support.easebar.com","","","","","old-client-support.easebar.com|*.fp.ps.easebar.com|*.chatbot.easebar.com|*.easebar.com|*.nie.easebar.com|*.update.easebar.com|*.res.easebar.com","","false"
"18.173.162.19","notice.purchasingpower.com","","","","","notice.purchasingpower.com","","false"
"18.173.162.76","metrix.hepmilcreators.com","","","","","metrix.hepmilcreators.com","","false"
"18.173.162.22","*.furballstory.com","","","","","*.furballstory.com|furballstory.com","","false"
"18.173.162.32","*.geocomply.com","","","","","*.geocomply.com|geocomply.com","","false"
"18.173.162.122","*.docebosaas.com","","","","","*.docebosaas.com","","false"
"18.173.162.79","*.thetvdb.com","","","","","*.thetvdb.com|*.beta.thetvdb.com|thetvdb.com|*.prod.thetvdb.com","","false"
"18.173.162.148","*.gamma.awsapps.com","","","","","*.gamma.awsapps.com|*.gamma.awsapps.net","","false"
"18.173.162.80","av-na.amazon.com","","","","","av-na.amazon.com|web-geo.amazonvideo.com|web-geo.primevideo.com|na.primevideo.com","","false"
"18.173.162.114","*.hijuconn.com","","","","","*.hijuconn.com|hijuconn.com","","false"
"18.173.162.84","*.pod-point.com","POD Point Ltd","GB","London","London","","","false"
"18.173.162.94","digitgaming.com","","","","","digitgaming.com|*.digitgaming.com","","false"
"18.173.162.77","recordings.sans.org","","","","","recordings.sans.org","","false"
"18.173.162.147","snapfinance.com","","","","","snapfinance.com|*.snapfinance.com","","false"
"18.173.162.75","shopenzacta.com","","","","","shopenzacta.com|*.shopenzacta.com","","false"
"18.173.162.99","www.mopita.com","MTI Ltd.","JP","Shinjuku-ku","Tokyo","www.mopita.com","","false"
"18.173.162.85","update.synology.com","","","","","update.synology.com|www.update.synology.com","","false"
"18.173.162.119","gtin-qa-test.nikecloud.com","","","","","gtin-qa-test.nikecloud.com","","false"
"18.173.162.63","pinning-02.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","pinning-02.secb2b.com","","false"
"18.173.162.100","ecnavi.jp.dev.ecnavi.org","","","","","ecnavi.jp.dev.ecnavi.org|*.research.ecnavi.jp.dev.ecnavi.org|research.ecnavi.jp.dev.ecnavi.org|*.ecnavi.jp.dev.ecnavi.org","","false"
"18.173.162.66","old-client-support.netease.com","","","","","old-client-support.netease.com|*.163.com|*.nie.netease.com|*.res.netease.com|*.update.netease.com|*.fp.ps.netease.com|*.chatbot.nie.163.com","","false"
"18.173.162.118","login.schibsted.com","","","","","login.schibsted.com|*.login.schibsted.fi|*.login.schibsted.dk|login.schibsted.dk|*.login.schibsted.com|login.schibsted.fi|*.payment.schibsted.no|payment.schibsted.no","","false"
"18.173.162.59","*.k1b.stg.au-market.com","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo","*.k1b.stg.au-market.com|k1b.stg.au-market.com","","false"
"18.173.162.98","tastyworks.com","","","","","tastyworks.com|*.tastyworks.com","","false"
"18.173.162.47","*.staging.consumer.payscale.com","","","","","*.staging.consumer.payscale.com","","false"
"18.173.162.53","st.pass.auone.jp","","","","","st.pass.auone.jp","","false"
"18.173.162.97","*.ztat.net","","","","","*.ztat.net|*.ztatic.de","","false"
"18.173.162.54","offlinepay.amazon.in","","","","","offlinepay.amazon.in","","false"
"18.173.162.93","classic.dm.amplience.net","Amplience (UK) Limited","GB","London","","classic.dm.amplience.net|akamai.edge.classic.dm.amplience.net|cloudflare.edge.classic.dm.amplience.net|cloudfront.edge.classic.dm.amplience.net|classic.cdn.media.amplience.net|i1.adis.ws|i1a.adis.ws|i1b.adis.ws|i1c.adis.ws|media.newlookassets.com|media1.newlookassets.com|media2.newlookassets.com|media3.newlookassets.com|media.forzieri.com","","false"
"18.173.162.52","id.amob.jp","","","","","id.amob.jp|*.id.amob.jp","","false"
"18.173.162.96","*.pearsondev.com","","","","","*.pearsondev.com","","false"
"18.173.162.103","gate.justsystems.com","JustSystems Corporation","JP","Tokushima-shi","Tokushima","gate.justsystems.com|www.gate.justsystems.com","","false"
"18.173.162.51","*.binance.sg","","","","","*.binance.sg","","false"
"18.173.162.102","*.eufylife.com","","","","","*.eufylife.com|eufylife.com","","false"
"18.173.162.55","crl.r2m01.amazontrust.com","","","","","crl.r2m01.amazontrust.com|crl.e2m03.amazontrust.com|ocsp.r2m02.amazontrust.com|ocsp.r4m02.amazontrust.com|crl.r4m03.amazontrust.com|crl.e3m03.amazontrust.com|crt.e3m03.amazontrust.com|crl.r2m03.amazontrust.com|crt.e2m03.amazontrust.com|ocsp.e3m03.amazontrust.com|crt.r4m01.amazontrust.com|ocsp.e2m03.amazontrust.com|ocsp.r2m04.amazontrust.com|crl.r4m01.amazontrust.com|ocsp.r2m01.amazontrust.com|crt.e2m01.amazontrust.com|crt.r4m04.amazontrust.com|crt.e2m04.amazontrust.com|crt.e3m01.amazontrust.com|crt.e3m04.amazontrust.com|crt.r2m01.amazontrust.com|ocsp.e2m04.amazontrust.com|crl.r2m04.amazontrust.com|ocsp.e3m01.amazontrust.com|crt.e3m02.amazontrust.com|ocsp.e3m04.amazontrust.com|crt.r2m04.amazontrust.com|ocsp.e2m01.amazontrust.com|crl.r4m04.amazontrust.com|crl.e3m02.amazontrust.com|ocsp.r4m01.amazontrust.com|crt.r4m02.amazontrust.com|ocsp.r4m04.amazontrust.com|crl.e2m02.amazontrust.com|crt.r2m02.amazontrust.com|crl.e3m01.amazontrust.com|crl.r2m02.amazontrust.com|crl.e2m04.amazontrust.com|ocsp.e2m02.amazontrust.com|ocsp.e3m02.amazontrust.com|ocsp.r4m03.amazontrust.com|crl.r4m02.amazontrust.com|crt.e2m02.amazontrust.com|crl.e3m04.amazontrust.com|crt.r2m03.amazontrust.com|crl.e2m01.amazontrust.com|crt.r4m03.amazontrust.com|ocsp.r2m03.amazontrust.com","","false"
"18.173.162.43","*.imaginationunwired.com","","","","","*.imaginationunwired.com","","false"
"18.173.162.36","*.qtest.abcmouse.com","","","","","*.qtest.abcmouse.com|qtest.abcmouse.com","","false"
"18.173.162.46","*.watertechnologies.com","","","","","*.watertechnologies.com","","false"
"18.173.162.49","*.34fh-res.co.jp","","","","","*.34fh-res.co.jp","","false"
"18.173.162.48","*.furusato-token.jp","","","","","*.furusato-token.jp","","false"
"18.173.162.158","www.amp.co.nz","AMP SERVICES (NZ) LIMITED","NZ","AUCKLAND","","www.amp.co.nz|amp.co.nz","","false"
"18.173.162.156","*.adbephotos.com","Adobe Inc.","US","San Jose","California","*.adbephotos.com","","false"
"18.173.162.92","*.stg.dr.sompo-japan.co.jp","","","","","*.stg.dr.sompo-japan.co.jp","","false"
"18.173.162.101","chat.amazon.co.jp","","","","","chat.amazon.co.jp|origin-chat.amazon.co.jp","","false"
"18.173.162.173","*.1rx.io","","","","","*.1rx.io|1rx.io","","false"
"18.173.162.153","schoox.com","","","","","schoox.com|*.schoox.com","","false"
"18.173.162.113","sq-tungsten-ts.amazon-adsystem.com","","","","","sq-tungsten-ts.amazon-adsystem.com|origin-sq-tungsten-ts.amazon-adsystem.com","","false"
"18.173.162.164","*.koa.or.kr","","","","","*.koa.or.kr","","false"
"18.173.162.106","*.gamma.awsapps.com","","","","","*.gamma.awsapps.com|*.gamma.awsapps.net","","false"
"18.173.162.125","*.tokuten.auone.jp","","","","","*.tokuten.auone.jp|tokuten.auone.jp","","false"
"18.173.162.162","*.kfcdev.io","","","","","*.kfcdev.io","","false"
"18.173.162.111","api.msg.ue1.g.app.chime.aws","","","","","api.msg.ue1.g.app.chime.aws|hooks.ue1.g.app.chime.aws|hooks.ue1.g.chime.aws|service-api.msg.ue1.g.app.chime.aws|hooks.g.app.chime.aws|hooks.g.chime.aws|messaging-chime-gamma.us-east-1.amazonaws.com","","false"
"18.173.162.169","*.synapsepay.com","Synapse Payments, LLC","US","Memphis","Tennessee","*.synapsepay.com|synapsepay.com","","false"
"18.173.162.121","test.wpcp.shiseido.co.jp","","","","","test.wpcp.shiseido.co.jp","","false"
"18.173.162.154","*.i-ready.com","","","","","*.i-ready.com","","false"
"18.173.162.152","*.cafewellstage.com","","","","","*.cafewellstage.com","","false"
"18.173.162.126","developercentral.amazon.com","","","","","developercentral.amazon.com","","false"
"18.173.162.167","*.app-box.jp","","","","","*.app-box.jp","","false"
"18.173.162.120","*.dev.rhinternal.net","","","","","*.dev.rhinternal.net","","false"
"18.173.162.110","*.mix.tokyo","","","","","*.mix.tokyo|mix.tokyo","","false"
"18.173.162.26","*.53.localytics.com","","","","","*.53.localytics.com","","false"
"18.173.162.116","*.cxt.ms","","","","","*.cxt.ms|cxt.ms","","false"
"18.173.162.133","leer.amazon.com.mx","","","","","leer.amazon.com.mx|origin-leer.amazon.com.mx","","false"
"18.173.162.134","ubascripts.com","","","","","ubascripts.com|*.ubascripts.com","","false"
"18.173.162.74","bookmyseat.gadgeon.com","","","","","bookmyseat.gadgeon.com","","false"
"18.173.162.109","*.apollox.cloud","","","","","*.apollox.cloud|apollox.cloud","","false"
"18.173.162.174","*.enjoy.point.auone.jp","","","","","*.enjoy.point.auone.jp","","false"
"18.173.162.108","indeedassessments-api.com","","","","","indeedassessments-api.com","","false"
"18.173.162.161","*.pod-point.com","","","","","*.pod-point.com|pod-point.com","","false"
"18.173.162.107","*.tuanguwen.com","","","","","*.tuanguwen.com","","false"
"18.173.162.186","*.notificationblock.com","","","","","*.notificationblock.com|*.gamer-tab.xyz|*.searchmagic.xyz|*.stopnotification.com|*.sports-page.xyz|*.nonotification.com","","false"
"18.173.162.160","*.pcmax.jp","Max Co., Ltd","JP","Shinjuku-ku","Tokyo","*.pcmax.jp|pcmax.jp","","false"
"18.173.162.105","*.01-map-admin-development.link","","","","","*.01-map-admin-development.link","","false"
"18.173.162.159","crl.aptivcscloud.com","","","","","crl.aptivcscloud.com","","false"
"18.173.162.131","aloseguro.com","","","","","aloseguro.com|*.aloseguro.com","","false"
"18.173.162.170","*.pass.auone.jp","","","","","*.pass.auone.jp|pass.auone.jp","","false"
