IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.209.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.209.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.209.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
