IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.146.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.146.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.146.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.146.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.146.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.146.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.146.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.146.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.148.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.150.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.152.4","*.creativelive.com","CreativeLive Inc.","US","Seattle","Washington","*.creativelive.com|creativelive.com|admin.test.creativelive.com|cdn.test.creativelive.com|api.test.creativelive.com|test.creativelive.com","","false"
"54.182.152.6","*.duiduisoso.com","","","","","*.duiduisoso.com|duiduisoso.com","","false"
"54.182.152.8","*.mymortgage-app.net","","","","","*.mymortgage-app.net|*.qa.mymortgage-app.net|*.dev.mymortgage-app.net|*.int.mymortgage-app.net|*.stg.mymortgage-app.net|*.peg.mymortgage-app.net|mymortgage-app.net|*.prod.mymortgage-app.net","","false"
"54.182.152.9","*.geollectportal.com","","","","","*.geollectportal.com","","false"
"54.182.152.10","p-codegeass.jp","","","","","p-codegeass.jp|*.p-codegeass.jp","","false"
"54.182.152.12","notice.purchasingpower.com","","","","","notice.purchasingpower.com","","false"
"54.182.152.13","*.payments.zynga.com","","","","","*.payments.zynga.com|*.dev.payments.zynga.com|*.sandbox.payments.zynga.com|*.economy.zynga.com|economy.zynga.com|payments.zynga.com|*.smoke.economy.zynga.com","","false"
"54.182.152.14","offerobjects.com","","","","","offerobjects.com|*.offerobjects.com","","false"
"54.182.152.15","*.bcash.com.br","PAYU Brasil Intermediação de Negócios Ltda","BR","São Paulo","São Paulo","*.bcash.com.br|bcash.com.br","","false"
"54.182.152.16","*.eu-west-2.cf-embed.net","","","","","*.eu-west-2.cf-embed.net","","false"
"54.182.152.17","*.vistarmedia.com","","","","","*.vistarmedia.com","","false"
"54.182.152.19","*.nonprod.imaginelearning.com","","","","","*.nonprod.imaginelearning.com","","false"
"54.182.152.21","appsdownload2.hkjc.com","The Hong Kong Jockey Club","HK","Happy Valley","","appsdownload2.hkjc.com","","false"
"54.182.152.23","*.c-cdsknn-test.net","CANON INC.","JP","Ota-Ku","Tokyo","*.c-cdsknn-test.net","","false"
"54.182.152.22","help.imdb.com","","","","","origin-help.imdb.com|help.imdb.com","","false"
"54.182.152.24","prcp.pass.auone.jp","","","","","prcp.pass.auone.jp","","false"
"54.182.152.25","*.blsdkrgjf.io","","","","","*.blsdkrgjf.io","","false"
"54.182.152.27","www.mydaiz.jp","NTT DOCOMO, INC.","JP","CHIYODA-KU","Tokyo","www.mydaiz.jp|mydaiz.jp","","false"
"54.182.152.28","logs.planfront.net","","","","","logs.planfront.net|www.logs.planfront.net","","false"
"54.182.152.29","z-na.amazon-adsystem.com","","","","","z-na.amazon-adsystem.com","","false"
"54.182.152.30","*.s3-accelerate.amazonaws.com","","","","","*.s3-accelerate.amazonaws.com|s3-accelerate.amazonaws.com|*.s3-accelerate.dualstack.amazonaws.com|s3-accelerate.dualstack.amazonaws.com|*.cf-ofp-us-east-1.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1a.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1b.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1c.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1d.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1e.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1f.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-1.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-1a.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1d.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1a.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1b.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ca-central-1.s3-accelerate.amazonaws.com|*.cf-ofp-ca-central-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ca-central-1b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2c.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2a.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2b.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2c.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2a.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2b.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2c.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2a.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2b.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3c.s3-accelerate.amazonaws.com","","false"
