IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.64.211","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.67.10","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.67.207","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.66.146","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.65.44","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.209","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.67.48","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.222","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.135","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.67.215","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.147","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.67.213","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.57","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.65.7","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.66.62","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.66.24","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.67.165","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.67.66","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.67.232","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.67.36","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.67.214","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.17","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.141","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.66.162","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.67.216","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.218","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.127","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.11","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.220","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.65.98","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.67.206","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.65.127","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.67.212","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
