IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.219.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
